KIND,TABLE,FORMAT,PATH,ROWS
factor,QuikCvs,csv,QLA_Migration\Output\rates\QuikCvs.csv,25717
factor,QuikDbs,csv,QLA_Migration\Output\rates\QuikDbs.csv,1380
factor,QuikNps,csv,QLA_Migration\Output\rates\QuikNps.csv,26650
factor,QuikTvs,csv,QLA_Migration\Output\rates\QuikTvs.csv,26097
factor,QuikDvs,csv,QLA_Migration\Output\rates\QuikDvs.csv,3978
factor,QuikGps,csv,QLA_Migration\Output\rates\QuikGps.csv,12567
factor,QuikCoi,csv,QLA_Migration\Output\rates\QuikCoi.csv,792
factor,QuikGcoi,csv,QLA_Migration\Output\rates\QuikGcoi.csv,198
key,QuikPlCv,csv,QLA_Migration\Output\rates\QuikPlCv.csv,70
key,QuikPlDb,csv,QLA_Migration\Output\rates\QuikPlDb.csv,12
key,QuikPlTv,csv,QLA_Migration\Output\rates\QuikPlTv.csv,112
key,QuikPlDv,csv,QLA_Migration\Output\rates\QuikPlDv.csv,20
key,QuikPlGp,csv,QLA_Migration\Output\rates\QuikPlGp.csv,205
key,QuikPlCoi,csv,QLA_Migration\Output\rates\QuikPlCoi.csv,8
key,QuikPlGcoi,csv,QLA_Migration\Output\rates\QuikPlGcoi.csv,2
member,QuikPlGd,csv,QLA_Migration\Output\rates\QuikPlGd.csv,178
member,QuikPlUw,csv,QLA_Migration\Output\rates\QuikPlUw.csv,145
member,QuikPlBd,csv,QLA_Migration\Output\rates\QuikPlBd.csv,130
member,QuikPlSt,csv,QLA_Migration\Output\rates\QuikPlSt.csv,111
member,QuikPlNb,csv,QLA_Migration\Output\rates\QuikPlNb.csv,111
